receive_time,data_time,data_value,raw_value,data_quality
2023-10-04 01:24:35,2023-10-04 01:24:29,3.32200000,2.27200000,A
2023-10-04 01:30:35,2023-10-04 01:30:29,3.18700000,2.13700000,A
2023-10-04 01:36:35,2023-10-04 01:36:29,3.05800000,2.00800000,A
2023-10-04 01:42:35,2023-10-04 01:42:29,2.96700000,1.91700000,A
2023-10-04 01:48:35,2023-10-04 01:48:29,2.88000000,1.83000000,A
2023-10-04 01:54:35,2023-10-04 01:54:29,2.77400000,1.72400000,A
2023-10-04 02:00:35,2023-10-04 02:00:29,2.67800000,1.62800000,A
2023-10-04 02:06:35,2023-10-04 02:06:29,2.62800000,1.57800000,A
2023-10-04 02:12:35,2023-10-04 02:12:29,2.55000000,1.50000000,A
2023-10-04 02:18:35,2023-10-04 02:18:29,2.49900000,1.44900000,A
2023-10-04 02:24:35,2023-10-04 02:24:29,2.39900000,1.34900000,A
2023-10-04 02:30:35,2023-10-04 02:30:29,2.28600000,1.23600000,A
2023-10-04 02:36:35,2023-10-04 02:36:29,2.19200000,1.14200000,A
2023-10-04 02:42:35,2023-10-04 02:42:29,2.09200000,1.04200000,A
2023-10-04 02:48:35,2023-10-04 02:48:29,1.99000000,0.94000000,A
2023-10-04 02:54:35,2023-10-04 02:54:29,1.89800000,0.84800000,A
2023-10-04 03:00:35,2023-10-04 03:00:29,1.82700000,0.77700000,A
2023-10-04 03:06:35,2023-10-04 03:06:29,1.74700000,0.69700000,A
2023-10-04 03:12:35,2023-10-04 03:12:29,1.67500000,0.62500000,A
2023-10-04 03:18:35,2023-10-04 03:18:29,1.61500000,0.56500000,A
2023-10-04 03:24:35,2023-10-04 03:24:29,1.56100000,0.51100000,A
2023-10-04 03:30:35,2023-10-04 03:30:29,1.51500000,0.46500000,A
2023-10-04 03:36:35,2023-10-04 03:36:29,1.47700000,0.42700000,A
2023-10-04 03:42:35,2023-10-04 03:42:29,1.44200000,0.39200000,A
2023-10-04 03:48:35,2023-10-04 03:48:29,1.41400000,0.36400000,A
2023-10-04 03:54:35,2023-10-04 03:54:29,1.39100000,0.34100000,A
2023-10-04 04:00:35,2023-10-04 04:00:29,1.37200000,0.32200000,A
2023-10-04 04:06:35,2023-10-04 04:06:29,1.35900000,0.30900000,A
2023-10-04 04:12:35,2023-10-04 04:12:29,1.34700000,0.29700000,A
2023-10-04 04:18:35,2023-10-04 04:18:29,1.33600000,0.28600000,A
2023-10-04 04:24:35,2023-10-04 04:24:29,1.32800000,0.27800000,A
2023-10-04 04:30:35,2023-10-04 04:30:29,1.32200000,0.27200000,A
2023-10-04 04:36:35,2023-10-04 04:36:29,1.31700000,0.26700000,A
2023-10-04 04:42:35,2023-10-04 04:42:29,1.31300000,0.26300000,A
2023-10-04 04:48:35,2023-10-04 04:48:29,1.30900000,0.25900000,A
2023-10-04 04:54:35,2023-10-04 04:54:29,1.30800000,0.25800000,A
2023-10-04 05:00:35,2023-10-04 05:00:29,1.30400000,0.25400000,A
2023-10-04 05:06:35,2023-10-04 05:06:29,1.30100000,0.25100000,A
2023-10-04 05:12:35,2023-10-04 05:12:29,1.29800000,0.24800000,A
2023-10-04 05:18:35,2023-10-04 05:18:29,1.29500000,0.24500000,A
2023-10-04 05:24:35,2023-10-04 05:24:29,1.29200000,0.24200000,A
2023-10-04 05:30:35,2023-10-04 05:30:29,1.29200000,0.24200000,A
2023-10-04 05:36:35,2023-10-04 05:36:29,1.29100000,0.24100000,A
2023-10-04 05:42:35,2023-10-04 05:42:29,1.29000000,0.24000000,A
2023-10-04 05:48:35,2023-10-04 05:48:29,1.28900000,0.23900000,A
2023-10-04 05:54:35,2023-10-04 05:54:29,1.28700000,0.23700000,A
2023-10-04 06:00:35,2023-10-04 06:00:29,1.28600000,0.23600000,A
2023-10-04 06:06:35,2023-10-04 06:06:29,1.28600000,0.23600000,A
2023-10-04 06:12:35,2023-10-04 06:12:29,1.28600000,0.23600000,A
2023-10-04 06:18:35,2023-10-04 06:18:29,1.28400000,0.23400000,A
2023-10-04 06:24:35,2023-10-04 06:24:29,1.28400000,0.23400000,A
2023-10-04 06:30:35,2023-10-04 06:30:29,1.28200000,0.23200000,A
2023-10-04 06:36:35,2023-10-04 06:36:29,1.28200000,0.23200000,A
2023-10-04 06:42:35,2023-10-04 06:42:29,1.28100000,0.23100000,A
2023-10-04 06:48:35,2023-10-04 06:48:29,1.28000000,0.23000000,A
2023-10-04 06:54:35,2023-10-04 06:54:29,1.28100000,0.23100000,A
2023-10-04 07:00:35,2023-10-04 07:00:29,1.28000000,0.23000000,A
2023-10-04 07:06:35,2023-10-04 07:06:29,1.27900000,0.22900000,A
2023-10-04 07:12:35,2023-10-04 07:12:29,1.27900000,0.22900000,A
2023-10-04 07:18:35,2023-10-04 07:18:29,1.27900000,0.22900000,A
2023-10-04 07:24:35,2023-10-04 07:24:29,1.27800000,0.22800000,A
2023-10-04 07:30:35,2023-10-04 07:30:29,1.30700000,0.25700000,A
2023-10-04 07:36:35,2023-10-04 07:36:29,1.40700000,0.35700000,A
2023-10-04 07:42:35,2023-10-04 07:42:29,1.55600000,0.50600000,A
2023-10-04 07:48:35,2023-10-04 07:48:29,1.69900000,0.64900000,A
2023-10-04 07:54:35,2023-10-04 07:54:29,1.81700000,0.76700000,A
2023-10-04 08:00:35,2023-10-04 08:00:29,1.96100000,0.91100000,A
2023-10-04 08:06:35,2023-10-04 08:06:29,2.10000000,1.05000000,A
2023-10-04 08:12:35,2023-10-04 08:12:29,2.23500000,1.18500000,A
2023-10-04 08:18:35,2023-10-04 08:18:29,2.38700000,1.33700000,A
2023-10-04 08:24:35,2023-10-04 08:24:29,2.54500000,1.49500000,A
2023-10-04 08:30:35,2023-10-04 08:30:29,2.69200000,1.64200000,A
2023-10-04 08:36:35,2023-10-04 08:36:29,2.82600000,1.77600000,A
2023-10-04 08:42:35,2023-10-04 08:42:29,2.94400000,1.89400000,A
2023-10-04 08:48:35,2023-10-04 08:48:29,3.05300000,2.00300000,A
2023-10-04 08:54:35,2023-10-04 08:54:29,3.13200000,2.08200000,A
2023-10-04 09:00:35,2023-10-04 09:00:29,3.21000000,2.16000000,A
2023-10-04 09:06:35,2023-10-04 09:06:29,3.31300000,2.26300000,A
2023-10-04 09:12:35,2023-10-04 09:12:29,3.38600000,2.33600000,A
2023-10-04 09:18:35,2023-10-04 09:18:29,3.50700000,2.45700000,A
2023-10-04 09:24:35,2023-10-04 09:24:29,3.61000000,2.56000000,A
2023-10-04 09:30:35,2023-10-04 09:30:29,3.70700000,2.65700000,A
2023-10-04 09:36:35,2023-10-04 09:36:29,3.82100000,2.77100000,A
2023-10-04 09:42:35,2023-10-04 09:42:29,3.89900000,2.84900000,A
2023-10-04 09:48:35,2023-10-04 09:48:29,3.98700000,2.93700000,A
2023-10-04 09:54:35,2023-10-04 09:54:29,4.03900000,2.98900000,A
2023-10-04 10:00:35,2023-10-04 10:00:29,4.08000000,3.03000000,A
2023-10-04 10:06:35,2023-10-04 10:06:29,4.09200000,3.04200000,A
2023-10-04 10:12:35,2023-10-04 10:12:29,4.14100000,3.09100000,A
2023-10-04 10:18:35,2023-10-04 10:18:29,4.20700000,3.15700000,A
2023-10-04 10:24:35,2023-10-04 10:24:29,4.26600000,3.21600000,A
2023-10-04 10:30:35,2023-10-04 10:30:29,4.39500000,3.34500000,A
2023-10-04 10:36:35,2023-10-04 10:36:29,4.48500000,3.43500000,A
2023-10-04 10:42:35,2023-10-04 10:42:29,4.61300000,3.56300000,A
2023-10-04 10:48:35,2023-10-04 10:48:29,4.68400000,3.63400000,A
2023-10-04 10:54:35,2023-10-04 10:54:29,4.73000000,3.68000000,A
2023-10-04 11:00:35,2023-10-04 11:00:29,4.72000000,3.67000000,A
2023-10-04 11:06:35,2023-10-04 11:06:29,4.73000000,3.68000000,A
2023-10-04 11:12:35,2023-10-04 11:12:29,4.71000000,3.66000000,A
2023-10-04 11:18:35,2023-10-04 11:18:29,4.71900000,3.66900000,A
2023-10-04 11:24:35,2023-10-04 11:24:29,4.78000000,3.73000000,A
2023-10-04 11:30:35,2023-10-04 11:30:29,4.77300000,3.72300000,A
2023-10-04 11:36:35,2023-10-04 11:36:29,4.88700000,3.83700000,A
2023-10-04 11:42:35,2023-10-04 11:42:29,4.88000000,3.83000000,A
2023-10-04 11:48:35,2023-10-04 11:48:29,4.93600000,3.88600000,A
2023-10-04 11:54:35,2023-10-04 11:54:29,4.92400000,3.87400000,A
2023-10-04 12:00:35,2023-10-04 12:00:29,4.92500000,3.87500000,A
2023-10-04 12:06:35,2023-10-04 12:06:29,4.96500000,3.91500000,A
2023-10-04 12:12:35,2023-10-04 12:12:29,4.96100000,3.91100000,A
2023-10-04 12:18:35,2023-10-04 12:18:29,5.00400000,3.95400000,A
2023-10-04 12:24:35,2023-10-04 12:24:29,5.01000000,3.96000000,A
2023-10-04 12:30:35,2023-10-04 12:30:29,5.03100000,3.98100000,A
2023-10-04 12:36:35,2023-10-04 12:36:29,5.01100000,3.96100000,A
2023-10-04 12:42:35,2023-10-04 12:42:29,4.94300000,3.89300000,A
2023-10-04 12:48:35,2023-10-04 12:48:29,4.88900000,3.83900000,A
2023-10-04 12:54:35,2023-10-04 12:54:29,4.83300000,3.78300000,A
2023-10-04 13:00:35,2023-10-04 13:00:29,4.82400000,3.77400000,A
2023-10-04 13:06:35,2023-10-04 13:06:29,4.77200000,3.72200000,A
2023-10-04 13:12:35,2023-10-04 13:12:29,4.77800000,3.72800000,A
2023-10-04 13:18:35,2023-10-04 13:18:29,4.75400000,3.70400000,A
2023-10-04 13:24:35,2023-10-04 13:24:29,4.74600000,3.69600000,A
2023-10-04 13:30:35,2023-10-04 13:30:29,4.69700000,3.64700000,A
2023-10-04 13:36:35,2023-10-04 13:36:29,4.62800000,3.57800000,A
2023-10-04 13:42:35,2023-10-04 13:42:29,4.58100000,3.53100000,A
2023-10-04 13:48:35,2023-10-04 13:48:29,4.58300000,3.53300000,A
2023-10-04 13:54:35,2023-10-04 13:54:29,4.51700000,3.46700000,A
2023-10-04 14:00:35,2023-10-04 14:00:29,4.48100000,3.43100000,A
2023-10-04 14:06:35,2023-10-04 14:06:29,4.43000000,3.38000000,A
2023-10-04 14:12:35,2023-10-04 14:12:29,4.38300000,3.33300000,A
2023-10-04 14:18:35,2023-10-04 14:18:29,4.36700000,3.31700000,A
2023-10-04 14:24:34,2023-10-04 14:24:29,4.29200000,3.24200000,A
2023-10-04 14:30:34,2023-10-04 14:30:29,4.21700000,3.16700000,A
2023-10-04 14:36:35,2023-10-04 14:36:29,4.13800000,3.08800000,A
2023-10-04 14:42:35,2023-10-04 14:42:29,4.08100000,3.03100000,A
2023-10-04 14:48:35,2023-10-04 14:48:29,4.01600000,2.96600000,A
2023-10-04 14:54:35,2023-10-04 14:54:29,3.93700000,2.88700000,A
2023-10-04 15:00:35,2023-10-04 15:00:29,3.85200000,2.80200000,A
2023-10-04 15:06:35,2023-10-04 15:06:29,3.84600000,2.79600000,A
2023-10-04 15:12:35,2023-10-04 15:12:29,3.83400000,2.78400000,A
2023-10-04 15:18:35,2023-10-04 15:18:29,3.82200000,2.77200000,A
2023-10-04 15:24:35,2023-10-04 15:24:29,3.79100000,2.74100000,A
2023-10-04 15:30:35,2023-10-04 15:30:29,3.76200000,2.71200000,A
2023-10-04 15:36:35,2023-10-04 15:36:29,3.71200000,2.66200000,A
2023-10-04 15:42:35,2023-10-04 15:42:29,3.68500000,2.63500000,A
2023-10-04 15:48:35,2023-10-04 15:48:29,3.60200000,2.55200000,A
2023-10-04 15:54:35,2023-10-04 15:54:29,3.55400000,2.50400000,A
2023-10-04 16:00:35,2023-10-04 16:00:29,3.53100000,2.48100000,A
2023-10-04 16:06:35,2023-10-04 16:06:29,3.53700000,2.48700000,A
2023-10-04 16:12:35,2023-10-04 16:12:29,3.59200000,2.54200000,A
2023-10-04 16:18:35,2023-10-04 16:18:29,3.54500000,2.49500000,A
2023-10-04 16:24:35,2023-10-04 16:24:29,3.56500000,2.51500000,A
2023-10-04 16:30:35,2023-10-04 16:30:29,3.52400000,2.47400000,A
2023-10-04 16:36:35,2023-10-04 16:36:29,3.46800000,2.41800000,A
2023-10-04 16:42:35,2023-10-04 16:42:29,3.45300000,2.40300000,A
2023-10-04 16:48:35,2023-10-04 16:48:29,3.38500000,2.33500000,A
2023-10-04 16:54:35,2023-10-04 16:54:29,3.35100000,2.30100000,A
2023-10-04 17:00:35,2023-10-04 17:00:29,3.38300000,2.33300000,A
2023-10-04 17:06:35,2023-10-04 17:06:29,3.45100000,2.40100000,A
2023-10-04 17:12:35,2023-10-04 17:12:29,3.53600000,2.48600000,A
2023-10-04 17:18:35,2023-10-04 17:18:29,3.59700000,2.54700000,A
2023-10-04 17:24:35,2023-10-04 17:24:29,3.65200000,2.60200000,A
2023-10-04 17:30:35,2023-10-04 17:30:29,3.71100000,2.66100000,A
2023-10-04 17:36:35,2023-10-04 17:36:29,3.77800000,2.72800000,A
2023-10-04 17:42:35,2023-10-04 17:42:29,3.76700000,2.71700000,A
2023-10-04 17:48:35,2023-10-04 17:48:29,3.73700000,2.68700000,A
2023-10-04 17:54:35,2023-10-04 17:54:29,3.71800000,2.66800000,A
2023-10-04 18:00:35,2023-10-04 18:00:29,3.77100000,2.72100000,A
2023-10-04 18:06:35,2023-10-04 18:06:29,3.80800000,2.75800000,A
2023-10-04 18:12:35,2023-10-04 18:12:29,3.85000000,2.80000000,A
2023-10-04 18:18:35,2023-10-04 18:18:29,3.86100000,2.81100000,A
2023-10-04 18:24:35,2023-10-04 18:24:29,3.96000000,2.91000000,A
2023-10-04 18:30:35,2023-10-04 18:30:29,4.05300000,3.00300000,A
2023-10-04 18:36:35,2023-10-04 18:36:29,4.14800000,3.09800000,A
2023-10-04 18:42:35,2023-10-04 18:42:29,4.21600000,3.16600000,A
2023-10-04 18:48:35,2023-10-04 18:48:29,4.29400000,3.24400000,A
2023-10-04 18:54:35,2023-10-04 18:54:29,4.40200000,3.35200000,A
2023-10-04 19:00:35,2023-10-04 19:00:29,4.45800000,3.40800000,A
2023-10-04 19:06:35,2023-10-04 19:06:29,4.53000000,3.48000000,A
2023-10-04 19:12:35,2023-10-04 19:12:29,4.53600000,3.48600000,A
2023-10-04 19:18:35,2023-10-04 19:18:29,4.58500000,3.53500000,A
2023-10-04 19:24:35,2023-10-04 19:24:29,4.58700000,3.53700000,A
2023-10-04 19:30:35,2023-10-04 19:30:29,4.71500000,3.66500000,A
2023-10-04 19:36:35,2023-10-04 19:36:29,4.79000000,3.74000000,A
2023-10-04 19:42:35,2023-10-04 19:42:29,4.88800000,3.83800000,A
2023-10-04 19:48:35,2023-10-04 19:48:29,4.96200000,3.91200000,A
2023-10-04 19:54:35,2023-10-04 19:54:29,5.05900000,4.00900000,A
2023-10-04 20:00:35,2023-10-04 20:00:29,5.16100000,4.11100000,A
2023-10-04 20:06:35,2023-10-04 20:06:29,5.23200000,4.18200000,A
2023-10-04 20:12:35,2023-10-04 20:12:29,5.33100000,4.28100000,A
2023-10-04 20:18:35,2023-10-04 20:18:29,5.42000000,4.37000000,A
2023-10-04 20:24:35,2023-10-04 20:24:29,5.51900000,4.46900000,A
2023-10-04 20:30:35,2023-10-04 20:30:29,5.57400000,4.52400000,A
2023-10-04 20:36:35,2023-10-04 20:36:29,5.56000000,4.51000000,A
2023-10-04 20:42:35,2023-10-04 20:42:29,5.58600000,4.53600000,A
2023-10-04 20:48:35,2023-10-04 20:48:29,5.59600000,4.54600000,A
2023-10-04 20:54:35,2023-10-04 20:54:29,5.65200000,4.60200000,A
2023-10-04 21:00:35,2023-10-04 21:00:29,5.71600000,4.66600000,A
2023-10-04 21:06:35,2023-10-04 21:06:29,5.79800000,4.74800000,A
2023-10-04 21:12:35,2023-10-04 21:12:29,5.90100000,4.85100000,A
2023-10-04 21:18:35,2023-10-04 21:18:29,5.95900000,4.90900000,A
2023-10-04 21:24:35,2023-10-04 21:24:29,5.99100000,4.94100000,A
2023-10-04 21:30:35,2023-10-04 21:30:29,5.98700000,4.93700000,A
2023-10-04 21:36:35,2023-10-04 21:36:29,5.96300000,4.91300000,A
2023-10-04 21:42:35,2023-10-04 21:42:29,5.98100000,4.93100000,A
2023-10-04 21:48:35,2023-10-04 21:48:29,5.99900000,4.94900000,A
2023-10-04 21:54:35,2023-10-04 21:54:29,6.05500000,5.00500000,A
2023-10-04 22:00:35,2023-10-04 22:00:29,6.14000000,5.09000000,A
2023-10-04 22:06:35,2023-10-04 22:06:29,6.22000000,5.17000000,A
2023-10-04 22:12:34,2023-10-04 22:12:29,6.32000000,5.27000000,A
2023-10-04 22:18:34,2023-10-04 22:18:29,6.36100000,5.31100000,A
2023-10-04 22:24:34,2023-10-04 22:24:29,6.39200000,5.34200000,A
2023-10-04 22:30:34,2023-10-04 22:30:29,6.37900000,5.32900000,A
2023-10-04 22:36:34,2023-10-04 22:36:29,6.33700000,5.28700000,A
2023-10-04 22:42:34,2023-10-04 22:42:29,6.30400000,5.25400000,A
2023-10-04 22:48:34,2023-10-04 22:48:29,6.21300000,5.16300000,A
2023-10-04 22:54:34,2023-10-04 22:54:29,6.17600000,5.12600000,A
2023-10-04 23:00:34,2023-10-04 23:00:29,6.11300000,5.06300000,A
2023-10-04 23:06:34,2023-10-04 23:06:29,6.13800000,5.08800000,A
2023-10-04 23:12:34,2023-10-04 23:12:29,6.16700000,5.11700000,A
2023-10-04 23:18:34,2023-10-04 23:18:29,6.16200000,5.11200000,A
2023-10-04 23:24:34,2023-10-04 23:24:29,6.19300000,5.14300000,A
2023-10-04 23:30:34,2023-10-04 23:30:29,6.09300000,5.04300000,A
2023-10-04 23:36:34,2023-10-04 23:36:29,6.02300000,4.97300000,A
2023-10-04 23:42:34,2023-10-04 23:42:29,5.88200000,4.83200000,A
2023-10-04 23:48:34,2023-10-04 23:48:29,5.81800000,4.76800000,A
2023-10-04 23:54:34,2023-10-04 23:54:29,5.76400000,4.71400000,A
2023-10-05 00:00:34,2023-10-05 00:00:29,5.75300000,4.70300000,A
2023-10-05 00:06:34,2023-10-05 00:06:29,5.79400000,4.74400000,A
2023-10-05 00:12:34,2023-10-05 00:12:29,5.78300000,4.73300000,A
2023-10-05 00:18:34,2023-10-05 00:18:29,5.72700000,4.67700000,A
2023-10-05 00:24:34,2023-10-05 00:24:29,5.60700000,4.55700000,A
2023-10-05 00:30:34,2023-10-05 00:30:29,5.42100000,4.37100000,A
2023-10-05 00:36:35,2023-10-05 00:36:29,5.26300000,4.21300000,A
2023-10-05 00:42:35,2023-10-05 00:42:29,5.14400000,4.09400000,A
2023-10-05 00:48:35,2023-10-05 00:48:29,5.02900000,3.97900000,A
2023-10-05 00:54:35,2023-10-05 00:54:29,4.94100000,3.89100000,A
2023-10-05 01:00:35,2023-10-05 01:00:29,4.85000000,3.80000000,A
2023-10-05 01:06:35,2023-10-05 01:06:29,4.73200000,3.68200000,A
2023-10-05 01:12:35,2023-10-05 01:12:29,4.59700000,3.54700000,A
2023-10-05 01:18:35,2023-10-05 01:18:29,4.44100000,3.39100000,A
2023-10-05 01:24:35,2023-10-05 01:24:29,4.31400000,3.26400000,A
2023-10-05 01:30:35,2023-10-05 01:30:29,4.19600000,3.14600000,A
2023-10-05 01:36:35,2023-10-05 01:36:29,4.07700000,3.02700000,A
2023-10-05 01:42:35,2023-10-05 01:42:29,4.01100000,2.96100000,A
2023-10-05 01:48:35,2023-10-05 01:48:29,3.89900000,2.84900000,A
2023-10-05 01:54:35,2023-10-05 01:54:29,3.80600000,2.75600000,A
2023-10-05 02:00:35,2023-10-05 02:00:29,3.71300000,2.66300000,A
2023-10-05 02:06:35,2023-10-05 02:06:29,3.60300000,2.55300000,A
2023-10-05 02:12:35,2023-10-05 02:12:29,3.51900000,2.46900000,A
2023-10-05 02:18:35,2023-10-05 02:18:29,3.37400000,2.32400000,A
2023-10-05 02:24:35,2023-10-05 02:24:29,3.27200000,2.22200000,A
2023-10-05 02:30:35,2023-10-05 02:30:29,3.13800000,2.08800000,A
2023-10-05 02:36:35,2023-10-05 02:36:29,3.00500000,1.95500000,A
2023-10-05 02:42:35,2023-10-05 02:42:29,2.88400000,1.83400000,A
2023-10-05 02:48:35,2023-10-05 02:48:29,2.77300000,1.72300000,A
2023-10-05 02:54:35,2023-10-05 02:54:29,2.67900000,1.62900000,A
2023-10-05 03:00:35,2023-10-05 03:00:29,2.57600000,1.52600000,A
2023-10-05 03:06:35,2023-10-05 03:06:29,2.47700000,1.42700000,A
2023-10-05 03:12:35,2023-10-05 03:12:29,2.39600000,1.34600000,A
2023-10-05 03:18:35,2023-10-05 03:18:29,2.31000000,1.26000000,A
2023-10-05 03:24:35,2023-10-05 03:24:29,2.23200000,1.18200000,A
2023-10-05 03:30:35,2023-10-05 03:30:29,2.16500000,1.11500000,A
2023-10-05 03:36:35,2023-10-05 03:36:29,2.08600000,1.03600000,A
2023-10-05 03:42:35,2023-10-05 03:42:29,2.00900000,0.95900000,A
2023-10-05 03:48:35,2023-10-05 03:48:29,1.94600000,0.89600000,A
2023-10-05 03:54:35,2023-10-05 03:54:29,1.88300000,0.83300000,A
2023-10-05 04:00:35,2023-10-05 04:00:29,1.81800000,0.76800000,A
2023-10-05 04:06:35,2023-10-05 04:06:29,1.75500000,0.70500000,A
2023-10-05 04:12:35,2023-10-05 04:12:29,1.69200000,0.64200000,A
2023-10-05 04:18:35,2023-10-05 04:18:29,1.63400000,0.58400000,A
2023-10-05 04:24:35,2023-10-05 04:24:29,1.58200000,0.53200000,A
2023-10-05 04:30:35,2023-10-05 04:30:29,1.53600000,0.48600000,A
2023-10-05 04:36:35,2023-10-05 04:36:29,1.49600000,0.44600000,A
2023-10-05 04:42:35,2023-10-05 04:42:29,1.46100000,0.41100000,A
2023-10-05 04:48:35,2023-10-05 04:48:29,1.43100000,0.38100000,A
2023-10-05 04:54:35,2023-10-05 04:54:29,1.40700000,0.35700000,A
2023-10-05 05:00:35,2023-10-05 05:00:29,1.38600000,0.33600000,A
2023-10-05 05:06:35,2023-10-05 05:06:29,1.37000000,0.32000000,A
2023-10-05 05:12:35,2023-10-05 05:12:29,1.35800000,0.30800000,A
2023-10-05 05:18:35,2023-10-05 05:18:29,1.34600000,0.29600000,A
2023-10-05 05:24:35,2023-10-05 05:24:29,1.33800000,0.28800000,A
2023-10-05 05:30:35,2023-10-05 05:30:29,1.33200000,0.28200000,A
2023-10-05 05:36:35,2023-10-05 05:36:29,1.32400000,0.27400000,A
2023-10-05 05:42:35,2023-10-05 05:42:29,1.32100000,0.27100000,A
2023-10-05 05:48:35,2023-10-05 05:48:29,1.31700000,0.26700000,A
2023-10-05 05:54:35,2023-10-05 05:54:29,1.31300000,0.26300000,A
2023-10-05 06:00:35,2023-10-05 06:00:29,1.30900000,0.25900000,A
2023-10-05 06:06:35,2023-10-05 06:06:29,1.30600000,0.25600000,A
2023-10-05 06:12:35,2023-10-05 06:12:29,1.30400000,0.25400000,A
2023-10-05 06:18:35,2023-10-05 06:18:29,1.30100000,0.25100000,A
2023-10-05 06:24:35,2023-10-05 06:24:29,1.30000000,0.25000000,A
2023-10-05 06:30:35,2023-10-05 06:30:29,1.29800000,0.24800000,A
2023-10-05 06:36:35,2023-10-05 06:36:29,1.29600000,0.24600000,A
2023-10-05 06:42:35,2023-10-05 06:42:29,1.29400000,0.24400000,A
2023-10-05 06:48:35,2023-10-05 06:48:29,1.29100000,0.24100000,A
2023-10-05 06:54:35,2023-10-05 06:54:29,1.29000000,0.24000000,A
2023-10-05 07:00:35,2023-10-05 07:00:29,1.28900000,0.23900000,A
2023-10-05 07:06:35,2023-10-05 07:06:29,1.28800000,0.23800000,A
2023-10-05 07:12:35,2023-10-05 07:12:29,1.28700000,0.23700000,A
2023-10-05 07:18:35,2023-10-05 07:18:29,1.28800000,0.23800000,A
2023-10-05 07:24:35,2023-10-05 07:24:29,1.28600000,0.23600000,A
2023-10-05 07:30:35,2023-10-05 07:30:29,1.28600000,0.23600000,A
2023-10-05 07:36:35,2023-10-05 07:36:29,1.28600000,0.23600000,A
2023-10-05 07:42:35,2023-10-05 07:42:29,1.28500000,0.23500000,A
2023-10-05 07:48:35,2023-10-05 07:48:29,1.28400000,0.23400000,A
2023-10-05 07:54:35,2023-10-05 07:54:29,1.28500000,0.23500000,A
2023-10-05 08:00:35,2023-10-05 08:00:29,1.28500000,0.23500000,A
2023-10-05 08:06:35,2023-10-05 08:06:29,1.28400000,0.23400000,A
2023-10-05 08:12:35,2023-10-05 08:12:29,1.28300000,0.23300000,A
2023-10-05 08:18:35,2023-10-05 08:18:29,1.28300000,0.23300000,A
2023-10-05 08:24:35,2023-10-05 08:24:29,1.29700000,0.24700000,A
2023-10-05 08:30:35,2023-10-05 08:30:29,1.34900000,0.29900000,A
2023-10-05 08:36:35,2023-10-05 08:36:29,1.45600000,0.40600000,A
2023-10-05 08:42:35,2023-10-05 08:42:29,1.60400000,0.55400000,A
2023-10-05 08:48:35,2023-10-05 08:48:29,1.74600000,0.69600000,A
2023-10-05 08:54:35,2023-10-05 08:54:29,1.86900000,0.81900000,A
2023-10-05 09:00:35,2023-10-05 09:00:29,2.01200000,0.96200000,A
2023-10-05 09:06:35,2023-10-05 09:06:29,2.12200000,1.07200000,A
2023-10-05 09:12:35,2023-10-05 09:12:29,2.22400000,1.17400000,A
2023-10-05 09:18:35,2023-10-05 09:18:29,2.31800000,1.26800000,A
2023-10-05 09:24:35,2023-10-05 09:24:29,2.40800000,1.35800000,A
2023-10-05 09:30:35,2023-10-05 09:30:29,2.49800000,1.44800000,A
2023-10-05 09:36:35,2023-10-05 09:36:29,2.59400000,1.54400000,A
2023-10-05 09:42:35,2023-10-05 09:42:29,2.72200000,1.67200000,A
2023-10-05 09:48:35,2023-10-05 09:48:29,2.84600000,1.79600000,A
2023-10-05 09:54:35,2023-10-05 09:54:29,2.96800000,1.91800000,A
2023-10-05 10:00:35,2023-10-05 10:00:29,3.08800000,2.03800000,A
2023-10-05 10:06:35,2023-10-05 10:06:29,3.16200000,2.11200000,A
2023-10-05 10:12:35,2023-10-05 10:12:29,3.23300000,2.18300000,A
2023-10-05 10:18:35,2023-10-05 10:18:29,3.30200000,2.25200000,A
2023-10-05 10:24:35,2023-10-05 10:24:29,3.38100000,2.33100000,A
2023-10-05 10:30:35,2023-10-05 10:30:29,3.44800000,2.39800000,A
2023-10-05 10:36:35,2023-10-05 10:36:29,3.49100000,2.44100000,A
2023-10-05 10:42:35,2023-10-05 10:42:29,3.60200000,2.55200000,A
2023-10-05 10:48:35,2023-10-05 10:48:29,3.72600000,2.67600000,A
2023-10-05 10:54:35,2023-10-05 10:54:29,3.79500000,2.74500000,A
2023-10-05 11:00:35,2023-10-05 11:00:29,3.93500000,2.88500000,A
2023-10-05 11:06:35,2023-10-05 11:06:29,3.98900000,2.93900000,A
2023-10-05 11:12:35,2023-10-05 11:12:29,4.02500000,2.97500000,A
2023-10-05 11:18:35,2023-10-05 11:18:29,4.10800000,3.05800000,A
2023-10-05 11:24:35,2023-10-05 11:24:29,4.10300000,3.05300000,A
2023-10-05 11:30:35,2023-10-05 11:30:29,4.14000000,3.09000000,A
2023-10-05 11:36:35,2023-10-05 11:36:29,4.17200000,3.12200000,A
2023-10-05 11:42:35,2023-10-05 11:42:29,4.21000000,3.16000000,A
2023-10-05 11:48:35,2023-10-05 11:48:29,4.26200000,3.21200000,A
2023-10-05 11:54:35,2023-10-05 11:54:29,4.32700000,3.27700000,A
2023-10-05 12:00:35,2023-10-05 12:00:29,4.40600000,3.35600000,A
2023-10-05 12:06:35,2023-10-05 12:06:29,4.50500000,3.45500000,A
2023-10-05 12:12:35,2023-10-05 12:12:29,4.54500000,3.49500000,A
